Facultad;jornada;modalidad;programa;estrato;Genero;Departamento;origenacademico
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN IDIOMAS MODERNOS ESPAï¿½ï¿½OL-ING;2;F;85-CASANARE;2-SIN DATOS
CIENCIAS;Diurna;Presencial;BIOLOGIA;2;F;15-BOYACA;15238-DUITAMA
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;CONTADURIA PUBLICA;2;M;15-BOYACA;15176-CHIQUINQUIRA
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;M;25-CUNDINAMARCA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;2;M;15-BOYACA;15646-SAMACA
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;25-CUNDINAMARCA;25843-UBATE
CIENCIAS DE LA SALUD;Diurna;Presencial;MEDICINA;2;M;15-BOYACA;15759-SOGAMOSO
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN FINANZAS;;F;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;2;M;85-CASANARE;85001-YOPAL
CIENCIAS;Diurna;Presencial;QUIMICA;2;F;15-BOYACA;15646-SAMACA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN ALTA GERENCIA EN MERCADOTECNIA;;F;11-SANTA FE DE BOGOTA D.C;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;1;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;2-SIN DATOS
SECCIONAL CHIQUINQUIRA;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;F;15-BOYACA;2-SIN DATOS
CIENCIAS;Diurna;Presencial;QUIMICA;2;M;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LIC. EN PSICOPEDAGOGIA ENFASIS ASESORIA EDUCATIVA;2;F;15-BOYACA;15189-CIENEGA
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN PEDAGOGIA DE LOS DERECHOS HUMANOS;;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;25-CUNDINAMARCA;25486-NEMOCON
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;2;M;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;M;15-BOYACA;15757-SOCHA
CIENCIAS;Diurna;Presencial;FISICA;3;M;68-SANTANDER;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;2;F;25-CUNDINAMARCA;2-SIN DATOS
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;M;15-BOYACA;15176-CHIQUINQUIRA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;2;M;5-ANTIOQUIA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;DISEï¿½ï¿½O INDUST;2;F;25-CUNDINAMARCA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15599-RAMIRIQUI
CIENCIAS;Diurna;Presencial;FISICA;1;M;68-SANTANDER;68250-EL PE?ON
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;2;F;15-BOYACA;15299-GARAGOA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15001-TUNJA
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;2;M;15-BOYACA;15646-SAMACA
INGENIERIA;Diurna;Otra;ESPECIALIZACION EN BASES DE DATOS;;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;85-CASANARE;25290-FUSAGASUGA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;1;F;15-BOYACA;15822-TOTA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;CONTADURIA PUBLICA;1;M;15-BOYACA;15861-VENTAQUEMADA
CIENCIAS;Diurna;Presencial;BIOLOGIA;2;F;15-BOYACA;15293-GACHANTIVA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;3;F;25-CUNDINAMARCA;25535-PASCA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN AUTOMATIZACION INDUSTRIAL;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN MERCADEO AGROPECUARIO;1;M;68-SANTANDER;68077-BARBOSA
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;2;F;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;2;F;15-BOYACA;15272-FIRAVITOBA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;3;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN LENGUAS EXTRANJERAS;1;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GERENCIA TALENTO HUMANO;;M;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;2;M;15-BOYACA;25736-SESQUILE
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;3;F;25-CUNDINAMARCA;15001-TUNJA
CIENCIAS DE LA SALUD;Diurna;Presencial;PSICOLOGIA;2;F;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA  EN CIENCIAS NATURALES Y EDUCACION AMBIENTAL;2;F;15-BOYACA;15861-VENTAQUEMADA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN GERENCIA TRIBUTARIA;;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN LENGUAS EXTRANJERAS;2;M;85-CASANARE;85125-HATO COROZAL
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA INDUSTRIAL;3;F;20-CESAR;15001-TUNJA
CIENCIAS DE LA SALUD;Diurna;Presencial;MEDICINA;2;M;68-SANTANDER;54001-CUCUTA
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GESTION AMBIENTAL;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA ELECTRONICA;3;M;15-BOYACA;15759-SOGAMOSO
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN GERENCIA TRIBUTARIA;;M;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;68-SANTANDER;68432-MALAGA
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRIA  EN GEOGRAFIA;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;1;F;15-BOYACA;15299-GARAGOA
CIENCIAS AGROPECUARIAS;Diurna;Presencial;MEDICINA VETERINARIA Y ZOOTECNIA;4;M;54-NORTE SANTANDER;54498-OCAï¿½
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;15757-SOCHA
CIENCIAS;Diurna;Presencial;QUIMICA;3;F;15-BOYACA;15001-TUNJA
SECCIONAL SOGAMOSO;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;3;M;15-BOYACA;15466-MONGUI
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN IDIOMAS MODERNOS ESPAï¿½ï¿½OL-ING;1;F;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;1;F;15-BOYACA;15632-SABOYA
SECCIONAL DUITAMA;Otra;Presencial;LICENCIATURA EN MATEMATICAS Y ESTADISTICA;2;F;15-BOYACA;15238-DUITAMA
CIENCIAS;Otra;Otra;MAESTRIA EN CIENCIAS BIOLOGICAS;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA GEOLOGICA;1;F;44-LA GUAJIRA;44001-RIOHACHA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;2;F;15-BOYACA;15759-SOGAMOSO
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA GEOLOGICA;2;M;41-HUILA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;1;M;68-SANTANDER;68077-BARBOSA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;3;F;5-ANTIOQUIA;5360-ITAGUI
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;3;F;5-ANTIOQUIA;5649-SAN CARLOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;3;M;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;85-CASANARE;50001-VILLAVICENCIO
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;3;M;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;15-BOYACA;15176-CHIQUINQUIRA
CIENCIAS;Diurna;Presencial;BIOLOGIA;2;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;2;F;15-BOYACA;15001-TUNJA
CIENCIAS DE LA SALUD;Diurna;Presencial;PSICOLOGIA;3;F;94-GUAINIA;85001-YOPAL
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GERENCIA TALENTO HUMANO;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;M;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;F;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;1;M;15-BOYACA;15810-TIPACOQUE
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA DE MINAS;2;F;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA SALUD;Diurna;Presencial;PSICOLOGIA;2;F;85-CASANARE;15001-TUNJA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;85410-TAURAMENA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;1;F;15-BOYACA;15814-TOCA
DERECHO Y CIENCIAS  SOCIALES;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;M;15-BOYACA;2-SIN DATOS
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;CONTADURIA PUBLICA;1;F;15-BOYACA;15176-CHIQUINQUIRA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN CIENCIAS SOCIALES;2;F;25-CUNDINAMARCA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;2;F;15-BOYACA;15759-SOGAMOSO
CIENCIAS;Otra;Otra;MAESTRIA EN CIENCIAS BIOLOGICAS;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;2;M;15-BOYACA;15299-GARAGOA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION  EN PLANEACION Y GESTION DEL DESARROLLO TERRITORIAL;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN ARTES PLASTICAS;2;F;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;2;F;15-BOYACA;15806-TIBASOSA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;2;F;15-BOYACA;15759-SOGAMOSO
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GERENCIA TALENTO HUMANO;;F;73-TOLIMA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRIA EN LINGUISTICA;;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;1;M;15-BOYACA;15632-SABOYA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;2;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;DISEï¿½ï¿½O INDUST;2;M;15-BOYACA;15516-PAIPA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;1;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA SALUD;Otra;Otra;ESPECIALIZACION EN SALUD OCUPACIONAL  Y PROTECCION  DE RIESGOS LABORALES;;F;68-SANTANDER;2-SIN DATOS
DERECHO Y CIENCIAS  SOCIALES;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;M;76-VALLE;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN CIENCIAS SOCIALES;1;M;68-SANTANDER;68327-GUEPSA
CIENCIAS DE LA SALUD;Otra;Otra;ESPECIALIZACION EN SALUD OCUPACIONAL  Y PROTECCION  DE RIESGOS LABORALES;;F;68-SANTANDER;2-SIN DATOS
CIENCIAS AGROPECUARIAS;Diurna;Presencial;MEDICINA VETERINARIA Y ZOOTECNIA;2;F;25-CUNDINAMARCA;15176-CHIQUINQUIRA
INGENIERIA;Diurna;Otra;MAESTRIA EN METALURGIA Y CIENCIAS DE LOS MATERIALES;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;25-CUNDINAMARCA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA CIVIL;1;M;85-CASANARE;85225-NUNCHIA
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;15-BOYACA;15176-CHIQUINQUIRA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15599-RAMIRIQUI
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN LENGUAS EXTRANJERAS;3;F;25-CUNDINAMARCA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN TELEMATICA;2;F;15-BOYACA;15759-SOGAMOSO
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;2;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;25-CUNDINAMARCA;25843-UBATE
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;2;M;15-BOYACA;15176-CHIQUINQUIRA
CIENCIAS DE LA SALUD;Diurna;Presencial;ENFERMERIA;2;F;15-BOYACA;15238-DUITAMA
SECCIONAL SOGAMOSO;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;M;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA SALUD;Otra;Otra;ESPECIALIZACION EN SALUD OCUPACIONAL  Y PROTECCION  DE RIESGOS LABORALES;;M;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA GEOLOGICA;2;F;68-SANTANDER;68547-PIEDECUESTA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN MUSICA;3;M;15-BOYACA;15001-TUNJA
INGENIERIA;Diurna;Presencial;INGENIERIA DE TRANSPORTE Y VIAS;2;M;25-CUNDINAMARCA;2-SIN DATOS
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;CONTADURIA PUBLICA;3;M;15-BOYACA;15176-CHIQUINQUIRA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ECONOMIA;1;M;15-BOYACA;15362-IZA
CIENCIAS;Diurna;Presencial;BIOLOGIA;2;F;15-BOYACA;15001-TUNJA
INGENIERIA;Otra;Otra;ESPECIALIZACION EN INFRAESTRUCTURA VIAL;;F;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA AMBIENTAL;3;F;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;15753-SOATA
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION TURISTICA Y HOTELERA;2;F;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;25-CUNDINAMARCA;25779-SUSA
CIENCIAS DE LA SALUD;Otra;Otra;ESPECIALIZACION EN SALUD OCUPACIONAL  Y PROTECCION  DE RIESGOS LABORALES;;M;68-SANTANDER;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN MUSICA;2;M;85-CASANARE;85162-MONTERREY
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN IDIOMAS MODERNOS ESPAï¿½ï¿½OL-ING;2;F;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;25-CUNDINAMARCA;15759-SOGAMOSO
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;2;F;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;3;M;41-HUILA;41001-NEIVA
CIENCIAS;Diurna;Presencial;FISICA;2;M;15-BOYACA;15238-DUITAMA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN FINANZAS;;F;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ECONOMIA;3;F;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;M;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Otra;ESPECIALIZACIï¿½ï¿½N EN INFORMï¿½ï¿½TICA PARA LA ;;F;25-CUNDINAMARCA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;1;M;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA AMBIENTAL;2;M;11-SANTA FE DE BOGOTA D.C;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRï¿½ï¿½A EN PEDAGOGï¿½ï¿½A DE LA CULTURA;;M;15-BOYACA;2-SIN DATOS
DERECHO Y CIENCIAS  SOCIALES;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA SALUD;Otra;Otra;ESPECIALIZACION EN SALUD OCUPACIONAL  Y PROTECCION  DE RIESGOS LABORALES;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Diurna;Distancia;TECNOLOGIA DE  PROGRAMACION DE SISTEMAS INFORMATICOS;1;M;15-BOYACA;15814-TOCA
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;2;M;15-BOYACA;15646-SAMACA
INGENIERIA;Otra;Otra;ESPECIALIZACION EN ESTRUCTURAS;;M;81-ARAUCA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ECONOMIA;3;F;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;M;91-AMAZONAS;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;3;F;15-BOYACA;15248-EL ESPINO
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN CIENCIAS SOCIALES;1;F;85-CASANARE;85250-PAZ DE ARIPORO
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN GERENCIA EDUCACIONAL;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;1;M;25-CUNDINAMARCA;15507-OTANCHE
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION TURISTICA Y HOTELERA;1;F;15-BOYACA;15238-DUITAMA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GESTION AMBIENTAL;;M;20-CESAR;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION DE EMPRESAS AGROPECUARIAS;1;F;15-BOYACA;15238-DUITAMA
CIENCIAS;Diurna;Presencial;BIOLOGIA;2;M;15-BOYACA;15087-BELEN
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ECONOMIA;1;M;50-META;50001-VILLAVICENCIO
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;3;M;15-BOYACA;15001-TUNJA
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;2;M;50-META;85162-MONTERREY
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION INDUSTRIAL;2;F;15-BOYACA;15238-DUITAMA
INGENIERIA;Diurna;Presencial;INGENIERIA AMBIENTAL;2;F;15-BOYACA;15238-DUITAMA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GESTION AMBIENTAL;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA ELECTRONICA;2;M;20-CESAR;20001-VALLEDUPAR
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;15189-CIENEGA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA  EN CIENCIAS NATURALES Y EDUCACION AMBIENTAL;2;F;15-BOYACA;15776-SUTAMARCHAN
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;15542-PESCA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA  EN CIENCIAS NATURALES Y EDUCACION AMBIENTAL;1;M;68-SANTANDER;68655-SABANA DE TORRES
